Episode,timestep,reward1,reward2
3571,3600,1070.9893
7150,7200,516.7563
10713,10800,381.3893
14285,14400,-333.2031
17870,18000,-1832.8815
21433,21600,1172.4122
25000,25200,126.285
28560,28800,600.7866
32133,32400,1124.2741
35710,36000,626.6208
39294,39600,-63.6527
42877,43200,666.4771
46453,46800,-356.2206
50018,50400,880.5807
53575,54000,810.1661
57141,57600,-469.9176
60706,61200,945.3113
64281,64800,1235.2176
67849,68400,540.9295
71413,72000,706.2602
74984,75600,1725.2092
78568,79200,612.0537
82122,82800,610.1381
85700,86400,127.7881
89257,90000,874.8219
92835,93600,-45.7829
96401,97200,30.8341
99961,100800,1162.372
103541,104400,519.297
107116,108000,-69.5076
110683,111600,339.9574
114259,115200,707.9572
117829,118800,-22.7528
121404,122400,716.8267
124988,126000,1166.0275
128561,129600,415.3973
132143,133200,36.1337
135708,136800,667.9539
139284,140400,422.5384
142851,144000,254.2738
146428,147600,1362.6562
150007,151200,1172.2905
153572,154800,-1500.5547
157151,158400,2141.0835
160736,162000,937.42
164316,165600,-925.8891
167884,169200,40.38
171469,172800,911.4036
175054,176400,-2222.1115
178618,180000,332.5693
182195,183600,-479.584
