Episode,timestep,reward1,reward2
3598,3600,0.0
7197,7200,0.0
10796,10800,0.0
14396,14400,0.0
17995,18000,0.0
21595,21600,0.0
25193,25200,0.0
28792,28800,0.0
32392,32400,0.0
35992,36000,0.0
39590,39600,0.0
43188,43200,0.0
46788,46800,0.0
50386,50400,0.0
53986,54000,0.0
57583,57600,0.0
61183,61200,0.0
64783,64800,0.0
68383,68400,0.0
71983,72000,0.0
75583,75600,0.0
79183,79200,0.0
82782,82800,0.0
86381,86400,0.0
89981,90000,0.0
93581,93600,0.0
97180,97200,0.0
100779,100800,0.0
104379,104400,0.0
107979,108000,0.0
111578,111600,0.0
115177,115200,0.0
118776,118800,0.0
122376,122400,0.0
125975,126000,0.0
129575,129600,0.0
133175,133200,0.0
136775,136800,0.0
140375,140400,0.0
143975,144000,0.0
147575,147600,0.0
151175,151200,0.0
154775,154800,0.0
158374,158400,0.0
161974,162000,0.0
165574,165600,0.0
169174,169200,0.0
172774,172800,0.0
176374,176400,0.0
179974,180000,0.0
183574,183600,0.0
187171,187200,0.0
190771,190800,0.0
194371,194400,0.0
197970,198000,0.0
